period_granularity,period_start,period_label,period_sort,variable,role,contribution,n_rows,period_model_contribution,share_of_period_model_contribution
week,2024-01-07,2024-01-07,1,baseline,baseline_control,2491.09147424083,4,3572.13048720357,0.697368554470408
week,2024-01-07,2024-01-07,1,tv,media,297.03425850138,4,3572.13048720357,0.0831532497386208
week,2024-01-07,2024-01-07,1,paid_search,media,296.311261390836,4,3572.13048720357,0.0829508503265239
week,2024-01-07,2024-01-07,1,paid_social,media,248.532402638759,4,3572.13048720357,0.0695753986392927
week,2024-01-07,2024-01-07,1,retail_media,media,158.058339455019,4,3572.13048720357,0.0442476387750199
week,2024-01-07,2024-01-07,1,display,media,81.1027509767464,4,3572.13048720357,0.0227043080501344
week,2024-01-07,2024-01-07,1,promo,baseline_control,0,4,3572.13048720357,0
week,2024-01-14,2024-01-14,2,baseline,baseline_control,2514.2665631615,4,3632.73346116553,0.692114241256451
week,2024-01-14,2024-01-14,2,tv,media,340.578285293986,4,3632.73346116553,0.0937526215272381
week,2024-01-14,2024-01-14,2,paid_search,media,286.390727743563,4,3632.73346116553,0.0788361521166149
week,2024-01-14,2024-01-14,2,paid_social,media,257.330464968434,4,3632.73346116553,0.0708365939090591
week,2024-01-14,2024-01-14,2,retail_media,media,159.352787346018,4,3632.73346116553,0.0438658076760995
week,2024-01-14,2024-01-14,2,display,media,74.8146326520275,4,3632.73346116553,0.0205945835145372
week,2024-01-14,2024-01-14,2,promo,baseline_control,0,4,3632.73346116553,0
week,2024-01-21,2024-01-21,3,baseline,baseline_control,2536.81349505227,4,3640.77833254255,0.696777794016556
week,2024-01-21,2024-01-21,3,tv,media,329.099048806377,4,3640.77833254255,0.0903924981822636
week,2024-01-21,2024-01-21,3,paid_search,media,283.507581517515,4,3640.77833254255,0.0778700474520584
week,2024-01-21,2024-01-21,3,paid_social,media,243.155289632309,4,3640.77833254255,0.0667866229204075
week,2024-01-21,2024-01-21,3,retail_media,media,152.733694673341,4,3640.77833254255,0.0419508359814586
week,2024-01-21,2024-01-21,3,display,media,95.4692228607369,4,3640.77833254255,0.0262222014472564
week,2024-01-21,2024-01-21,3,promo,baseline_control,0,4,3640.77833254255,0
week,2024-01-28,2024-01-28,4,baseline,baseline_control,2558.42965814737,4,3695.16202202334,0.692372795265541
week,2024-01-28,2024-01-28,4,tv,media,343.258574513979,4,3695.16202202334,0.092894052403695
week,2024-01-28,2024-01-28,4,paid_search,media,279.049416813766,4,3695.16202202334,0.0755175050919605
week,2024-01-28,2024-01-28,4,paid_social,media,253.844523299321,4,3695.16202202334,0.0686964527634772
week,2024-01-28,2024-01-28,4,retail_media,media,161.062938067483,4,3695.16202202334,0.043587517166376
week,2024-01-28,2024-01-28,4,display,media,99.5169111814218,4,3695.16202202334,0.0269316773089506
week,2024-01-28,2024-01-28,4,promo,baseline_control,0,4,3695.16202202334,0
week,2024-02-04,2024-02-04,5,baseline,baseline_control,2578.82601338597,4,3715.09671096906,0.694147747425207
week,2024-02-04,2024-02-04,5,tv,media,343.773475509931,4,3715.09671096906,0.0925341928501938
week,2024-02-04,2024-02-04,5,paid_search,media,294.812086865719,4,3715.09671096906,0.0793551581026862
week,2024-02-04,2024-02-04,5,paid_social,media,246.608219627581,4,3715.09671096906,0.066380026904671
week,2024-02-04,2024-02-04,5,retail_media,media,148.307189131874,4,3715.09671096906,0.0399201422385554
week,2024-02-04,2024-02-04,5,display,media,102.769726447985,4,3715.09671096906,0.0276627324786864
week,2024-02-04,2024-02-04,5,promo,baseline_control,0,4,3715.09671096906,0
week,2024-02-11,2024-02-11,6,baseline,baseline_control,2597.73130925257,4,3657.71629491862,0.710205795037029
week,2024-02-11,2024-02-11,6,tv,media,359.905348103153,4,3657.71629491862,0.0983961901591826
week,2024-02-11,2024-02-11,6,paid_search,media,292.400882807695,4,3657.71629491862,0.0799408317189346
week,2024-02-11,2024-02-11,6,paid_social,media,166.169306491591,4,3657.71629491862,0.0454297963793522
week,2024-02-11,2024-02-11,6,retail_media,media,148.400356768695,4,3657.71629491862,0.0405718609108246
week,2024-02-11,2024-02-11,6,display,media,93.1090914949118,4,3657.71629491862,0.0254555257946771
week,2024-02-11,2024-02-11,6,promo,baseline_control,0,4,3657.71629491862,0
week,2024-02-18,2024-02-18,7,baseline,baseline_control,2614.8960372349,4,3702.591303467,0.706234046081832
week,2024-02-18,2024-02-18,7,tv,media,378.602957015369,4,3702.591303467,0.102253510037918
week,2024-02-18,2024-02-18,7,paid_search,media,297.607489012349,4,3702.591303467,0.0803781634591099
week,2024-02-18,2024-02-18,7,paid_social,media,181.861749016138,4,3702.591303467,0.0491174245577275
week,2024-02-18,2024-02-18,7,retail_media,media,156.621264001221,4,3702.591303467,0.0423004461374295
week,2024-02-18,2024-02-18,7,display,media,73.0018071870199,4,3702.591303467,0.0197164097259838
week,2024-02-18,2024-02-18,7,promo,baseline_control,0,4,3702.591303467,0
week,2024-02-25,2024-02-25,8,baseline,baseline_control,2630.09607021983,4,3717.61235268866,0.707469155119869
week,2024-02-25,2024-02-25,8,tv,media,377.081468943818,4,3717.61235268866,0.101431088873778
week,2024-02-25,2024-02-25,8,paid_search,media,277.813664945979,4,3717.61235268866,0.0747290568757277
